;;;;;;;;;;"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]"
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"biologicalMaterialsStored_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I148]";"71";"Guidance on this section | PSCI Principle | Health & Safety: Biological Safety";"utf-8";;;;;;;;;;"[J110]";"[K110] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G110] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"additionalFindingsHS1_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I180]";"HS-1";"Guidance on this section | PSCI Principle | Health & Safety: Additional Finding";"utf-8";;;;;;;;;;"[J111]";"[K111] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G111] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"additionalFindingsHS2_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I181]";"HS-2";"Guidance on this section | PSCI Principle | Health & Safety: Additional Finding";"utf-8";;;;;;;;;;"[J112]";"[K112] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G112] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"additionalFindingsHS3_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I182]";"HS-3";"Guidance on this section | PSCI Principle | Health & Safety: Additional Finding";"utf-8";;;;;;;;;;"[J113]";"[K113] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G113] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"additionalFindingsHS4_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I183]";"HS-4";"Guidance on this section | PSCI Principle | Health & Safety: Additional Finding";"utf-8";;;;;;;;;;"[J114]";"[K114] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G114] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"additionalFindingsHS5_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I184]";"HS-5";"Guidance on this section | PSCI Principle | Health & Safety: Additional Finding";"utf-8";;;;;;;;;;"[J115]";"[K115] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G115] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"companySpecificQuestion1_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: CompanySpecific | Auditor Findings Review Overlay | [I11]";"72";"Guidance on this section | PSCI Principle | Company Specific Questions";"utf-8";;;;;;;;;;"[J116]";"[K116] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G116] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"companySpecificQuestion2_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: CompanySpecific | Auditor Findings Review Overlay | [I12]";"73";"Guidance on this section | PSCI Principle | Company Specific Questions";"utf-8";;;;;;;;;;"[J117]";"[K117] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G117] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"companySpecificQuestion3_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: CompanySpecific | Auditor Findings Review Overlay | [I13]";"74";"Guidance on this section | PSCI Principle | Company Specific Questions";"utf-8";;;;;;;;;;"[J118]";"[K118] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G118] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"companySpecificQuestion4_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: CompanySpecific | Auditor Findings Review Overlay | [I14]";"75";"Guidance on this section | PSCI Principle | Company Specific Questions";"utf-8";;;;;;;;;;"[J119]";"[K119] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G119] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"companySpecificQuestion5_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: CompanySpecific | Auditor Findings Review Overlay | [I15]";"76";"Guidance on this section | PSCI Principle | Company Specific Questions";"utf-8";;;;;;;;;;"[J120]";"[K120] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G120] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"companySpecificQuestion6_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: CompanySpecific | Auditor Findings Review Overlay | [I16]";"77";"Guidance on this section | PSCI Principle | Company Specific Questions";"utf-8";;;;;;;;;;"[J121]";"[K121] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G121] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"companySpecificQuestion7_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: CompanySpecific | Auditor Findings Review Overlay | [I17]";"78";"Guidance on this section | PSCI Principle | Company Specific Questions";"utf-8";;;;;;;;;;"[J122]";"[K122] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G122] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"companySpecificQuestion8_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: CompanySpecific | Auditor Findings Review Overlay | [I18]";"79";"Guidance on this section | PSCI Principle | Company Specific Questions";"utf-8";;;;;;;;;;"[J123]";"[K123] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G123] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"companySpecificQuestion9_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: CompanySpecific | Auditor Findings Review Overlay | [I19]";"80";"Guidance on this section | PSCI Principle | Company Specific Questions";"utf-8";;;;;;;;;;"[J124]";"[K124] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G124] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"companySpecificQuestion10_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: CompanySpecific | Auditor Findings Review Overlay | [I20]";"81";"Guidance on this section | PSCI Principle | Company Specific Questions";"utf-8";;;;;;;;;;"[J125]";"[K125] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G125] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"companySpecificQuestion11_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: CompanySpecific | Auditor Findings Review Overlay | [I21]";"82";"Guidance on this section | PSCI Principle | Company Specific Questions";"utf-8";;;;;;;;;;"[J126]";"[K126] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G126] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"companySpecificQuestion12_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: CompanySpecific | Auditor Findings Review Overlay | [I22]";"83";"Guidance on this section | PSCI Principle | Company Specific Questions";"utf-8";;;;;;;;;;"[J127]";"[K127] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G127] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"companySpecificQuestion13_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: CompanySpecific | Auditor Findings Review Overlay | [I23]";"84";"Guidance on this section | PSCI Principle | Company Specific Questions";"utf-8";;;;;;;;;;"[J128]";"[K128] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G128] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"companySpecificQuestion14_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: CompanySpecific | Auditor Findings Review Overlay | [I24]";"85";"Guidance on this section | PSCI Principle | Company Specific Questions";"utf-8";;;;;;;;;;"[J129]";"[K129] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G129] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"companySpecificQuestion15_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: CompanySpecific | Auditor Findings Review Overlay | [I25]";"86";"Guidance on this section | PSCI Principle | Company Specific Questions";"utf-8";;;;;;;;;;"[J130]";"[K130] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G130] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
