"Schema Base [SB]";"PSCI Cell";"Actor";"SB: Attribute Name";"SB: Attribute Type";"SB: PII [PII]";"PII: BIT Element";"Format Overlay";"Conditional Overlay";"PSCI Question Number";"Label Overlay";"Encode Overlay";"Entry Overlay";"Information Overlay";"Entry Overlay";"Information Overlay";"Source Overlay";"Entry Overlay";"Information Overlay";"Source Overlay";"Entry Overlay";"Information Overlay";"Source Overlay";"Review Overlay";"Review Overlay";"Information Overlay";"Entry Overlay";"Information Overlay";"Source Overlay";"Review Overlay";"Entry Overlay";"Information Overlay";"Source Overlay";"Review Overlay";"Entry Overlay";"Information Overlay";"Review Overlay";"Review Overlay";"Information Overlay";"Source Overlay";"Review Overlay";"Entry Overlay";"Information Overlay";"Entry Overlay";"Information Overlay";"Entry Overlay";"Information Overlay";"Information Overlay";"Source Overlay";"Information Overlay";"Review Overlay"
"CorrectiveAction";"[F115]";"Auditor";"additionalFindingsHS5_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I184]";"HS-5";"Guidance on this section | PSCI Principle | Health & Safety: Additional Finding";"utf-8";;;;;;;;;;;;"[J115]";"[K115] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G115] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F116]";"Auditor";"companySpecificQuestion1_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: CompanySpecific | Auditor Findings Review Overlay | [I11]";"72";"Guidance on this section | PSCI Principle | Company Specific Questions";"utf-8";;;;;;;;;;;;"[J116]";"[K116] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G116] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F117]";"Auditor";"companySpecificQuestion2_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: CompanySpecific | Auditor Findings Review Overlay | [I12]";"73";"Guidance on this section | PSCI Principle | Company Specific Questions";"utf-8";;;;;;;;;;;;"[J117]";"[K117] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G117] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F118]";"Auditor";"companySpecificQuestion3_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: CompanySpecific | Auditor Findings Review Overlay | [I13]";"74";"Guidance on this section | PSCI Principle | Company Specific Questions";"utf-8";;;;;;;;;;;;"[J118]";"[K118] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G118] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F119]";"Auditor";"companySpecificQuestion4_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: CompanySpecific | Auditor Findings Review Overlay | [I14]";"75";"Guidance on this section | PSCI Principle | Company Specific Questions";"utf-8";;;;;;;;;;;;"[J119]";"[K119] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G119] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F120]";"Auditor";"companySpecificQuestion5_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: CompanySpecific | Auditor Findings Review Overlay | [I15]";"76";"Guidance on this section | PSCI Principle | Company Specific Questions";"utf-8";;;;;;;;;;;;"[J120]";"[K120] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G120] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F121]";"Auditor";"companySpecificQuestion6_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: CompanySpecific | Auditor Findings Review Overlay | [I16]";"77";"Guidance on this section | PSCI Principle | Company Specific Questions";"utf-8";;;;;;;;;;;;"[J121]";"[K121] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G121] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F122]";"Auditor";"companySpecificQuestion7_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: CompanySpecific | Auditor Findings Review Overlay | [I17]";"78";"Guidance on this section | PSCI Principle | Company Specific Questions";"utf-8";;;;;;;;;;;;"[J122]";"[K122] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G122] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F123]";"Auditor";"companySpecificQuestion8_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: CompanySpecific | Auditor Findings Review Overlay | [I18]";"79";"Guidance on this section | PSCI Principle | Company Specific Questions";"utf-8";;;;;;;;;;;;"[J123]";"[K123] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G123] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F124]";"Auditor";"companySpecificQuestion9_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: CompanySpecific | Auditor Findings Review Overlay | [I19]";"80";"Guidance on this section | PSCI Principle | Company Specific Questions";"utf-8";;;;;;;;;;;;"[J124]";"[K124] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G124] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F125]";"Auditor";"companySpecificQuestion10_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: CompanySpecific | Auditor Findings Review Overlay | [I20]";"81";"Guidance on this section | PSCI Principle | Company Specific Questions";"utf-8";;;;;;;;;;;;"[J125]";"[K125] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G125] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F126]";"Auditor";"companySpecificQuestion11_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: CompanySpecific | Auditor Findings Review Overlay | [I21]";"82";"Guidance on this section | PSCI Principle | Company Specific Questions";"utf-8";;;;;;;;;;;;"[J126]";"[K126] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G126] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F127]";"Auditor";"companySpecificQuestion12_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: CompanySpecific | Auditor Findings Review Overlay | [I22]";"83";"Guidance on this section | PSCI Principle | Company Specific Questions";"utf-8";;;;;;;;;;;;"[J127]";"[K127] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G127] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F128]";"Auditor";"companySpecificQuestion13_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: CompanySpecific | Auditor Findings Review Overlay | [I23]";"84";"Guidance on this section | PSCI Principle | Company Specific Questions";"utf-8";;;;;;;;;;;;"[J128]";"[K128] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G128] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F129]";"Auditor";"companySpecificQuestion14_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: CompanySpecific | Auditor Findings Review Overlay | [I24]";"85";"Guidance on this section | PSCI Principle | Company Specific Questions";"utf-8";;;;;;;;;;;;"[J129]";"[K129] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G129] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F130]";"Auditor";"companySpecificQuestion15_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: CompanySpecific | Auditor Findings Review Overlay | [I25]";"86";"Guidance on this section | PSCI Principle | Company Specific Questions";"utf-8";;;;;;;;;;;;"[J130]";"[K130] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G130] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F131]";"Auditor";"companySpecificQuestion16_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: CompanySpecific | Auditor Findings Review Overlay | [I26]";"87";"Guidance on this section | PSCI Principle | Company Specific Questions";"utf-8";;;;;;;;;;;;"[J131]";"[K131] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G131] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F132]";"Auditor";"companySpecificQuestion17_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: CompanySpecific | Auditor Findings Review Overlay | [I27]";"88";"Guidance on this section | PSCI Principle | Company Specific Questions";"utf-8";;;;;;;;;;;;"[J132]";"[K132] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G132] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F133]";"Auditor";"companySpecificQuestion18_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: CompanySpecific | Auditor Findings Review Overlay | [I28]";"89";"Guidance on this section | PSCI Principle | Company Specific Questions";"utf-8";;;;;;;;;;;;"[J133]";"[K133] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G133] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F134]";"Auditor";"companySpecificQuestion19_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: CompanySpecific | Auditor Findings Review Overlay | [I29]";"90";"Guidance on this section | PSCI Principle | Company Specific Questions";"utf-8";;;;;;;;;;;;"[J134]";"[K134] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G134] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F135]";"Auditor";"companySpecificQuestion20_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: CompanySpecific | Auditor Findings Review Overlay | [I30]";"91";"Guidance on this section | PSCI Principle | Company Specific Questions";"utf-8";;;;;;;;;;;;"[J135]";"[K135] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G135] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F136]";"Auditor";"companySpecificQuestion21_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: CompanySpecific | Auditor Findings Review Overlay | [I31]";"92";"Guidance on this section | PSCI Principle | Company Specific Questions";"utf-8";;;;;;;;;;;;"[J136]";"[K136] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G136] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F137]";"Auditor";"companySpecificQuestion22_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: CompanySpecific | Auditor Findings Review Overlay | [I32]";"93";"Guidance on this section | PSCI Principle | Company Specific Questions";"utf-8";;;;;;;;;;;;"[J137]";"[K137] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G137] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F138]";"Auditor";"companySpecificQuestion23_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: CompanySpecific | Auditor Findings Review Overlay | [I33]";"94";"Guidance on this section | PSCI Principle | Company Specific Questions";"utf-8";;;;;;;;;;;;"[J138]";"[K138] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G138] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F139]";"Auditor";"companySpecificQuestion24_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: CompanySpecific | Auditor Findings Review Overlay | [I34]";"95";"Guidance on this section | PSCI Principle | Company Specific Questions";"utf-8";;;;;;;;;;;;"[J139]";"[K139] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G139] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F140]";"Auditor";"companySpecificQuestion25_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: CompanySpecific | Auditor Findings Review Overlay | [I35]";"96";"Guidance on this section | PSCI Principle | Company Specific Questions";"utf-8";;;;;;;;;;;;"[J140]";"[K140] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G140] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F141]";"Auditor";"companySpecificQuestion26_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: CompanySpecific | Auditor Findings Review Overlay | [I36]";"97";"Guidance on this section | PSCI Principle | Company Specific Questions";"utf-8";;;;;;;;;;;;"[J141]";"[K141] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G141] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F142]";"Auditor";"companySpecificQuestion27_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: CompanySpecific | Auditor Findings Review Overlay | [I37]";"98";"Guidance on this section | PSCI Principle | Company Specific Questions";"utf-8";;;;;;;;;;;;"[J142]";"[K142] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G142] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
